id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
60,Ben,Broggio,Broggio,a,,,4.5,470,284.0,0.3,301,104.0,0.0,622.0,247.0,0,0,0.0,0,0.0,209,463,0.0,0.0,0.0,0.0,0.0,672.0,278.0,,,668.0,276.0,661.0,275.0,646.0,271.0,669.0,276.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jordan,Beyer,Jordan,i,Hamstring injury - Unknown return date,,4.0,639,167.0,0.1,522,189.0,0.0,442.0,168.0,0,0,0.0,0,0.0,2,38,0.0,0.0,0.0,0.0,0.0,517.0,194.0,0.0,0.0,513.0,196.0,500.0,195.0,467.0,185.0,512.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Václav,Hladký,Hladký,a,,,4.0,619,40.0,0.2,396,60.0,0.0,423.0,41.0,0,0,0.0,0,0.0,35,88,0.0,0.0,0.0,0.0,0.0,499.0,48.0,,,495.0,49.0,480.0,35.0,447.0,21.0,494.0,49.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,i,Achilles injury - Unknown return date,,4.4,500,110.0,0.0,618,217.0,0.0,527.0,215.0,0,0,0.0,-1,1.0,13,14,0.0,0.0,0.0,0.0,0.0,585.0,230.0,0.0,0.0,579.0,230.0,571.0,230.0,547.0,225.0,580.0,230.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,,4.4,492,102.0,1.5,146,58.0,1.0,247.0,81.0,0,0,0.0,-1,1.0,827,2560,0.2,6.6,1.0,1.0,2.4,222.0,81.0,,,94.0,40.0,182.0,44.0,310.0,101.0,169.0,53.0,,,,,,,,0.01,0.04,0.05,2.16,0.0,0.17,2.0,1.0,7.5,12,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1342.0,3674.0,0.0,0.0,0.03999999999999998,0.040000000000000036,1.7199999999999989,16.400000000000006,15.800000000000004,0.0,3.1999999999999993,3.0,5.0,3.0,8.0
188,Hannes,Delcroix,Delcroix,a,,,3.9,708,211.0,0.2,345,122.0,0.0,387.0,136.0,0,0,0.0,-1,1.0,39,176,0.0,0.0,0.0,0.0,0.0,465.0,164.0,,,461.0,166.0,446.0,165.0,413.0,155.0,460.0,165.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,,4.0,648,174.0,0.0,679,231.0,0.0,449.0,173.0,0,0,0.0,0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,524.0,199.0,0.0,0.0,519.0,200.0,507.0,200.0,474.0,190.0,519.0,200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,,4.5,451,272.0,0.0,585,221.0,0.0,607.0,238.0,0,0,0.0,0,0.0,31,85,0.0,0.0,0.0,0.0,0.0,657.0,269.0,,,651.0,265.0,644.0,264.0,629.0,260.0,652.0,265.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Adrien,Truffert,Truffert,a,,,4.5,437,92.0,2.5,115,44.0,3.0,118.0,42.0,0,0,0.0,0,0.0,2111,5635,0.7,10.0,3.0,3.0,3.8,91.0,34.0,,,62.0,28.0,34.0,4.0,242.0,67.0,53.0,8.0,,,,,,,,0.01,0.07,0.08,1.27,0.0,0.34,1.54,1.03,6.93,12,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,7623.0,6934.0,0.0,0.0,0.33999999999999997,0.33999999999999997,0.6500000000000004,34.19999999999999,66.9,6.0,10.700000000000003,1.0,3.0,8.0,4.0
75,Matai,Akinmboni,Akinmboni,d,Muscle injury - 25% chance of playing,,3.9,734,229.0,0.2,338,119.0,0.0,410.0,151.0,0,0,0.0,-1,1.0,10,413,0.0,0.0,0.0,0.0,0.0,487.0,178.0,25.0,25.0,483.0,180.0,468.0,179.0,435.0,169.0,482.0,179.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Owen,Bevan,Bevan,a,,,3.9,730,226.0,0.2,395,147.0,0.0,406.0,148.0,0,0,0.0,-1,1.0,40,130,0.0,0.0,0.0,0.0,0.0,484.0,176.0,,,480.0,178.0,465.0,177.0,432.0,167.0,479.0,177.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Ellery,Balcombe,Balcombe,a,,,4.0,637,52.0,0.3,317,45.0,0.0,440.0,52.0,0,0,0.0,0,0.0,46,161,0.0,0.0,0.0,0.0,0.0,515.0,58.0,,,511.0,59.0,498.0,47.0,465.0,33.0,510.0,59.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,,7.0,35,15.0,1.5,153,21.0,2.0,200.0,20.0,5,0,0.0,0,0.0,3728,2054,0.3,4.3,2.0,2.0,3.0,174.0,18.0,100.0,100.0,279.0,26.0,91.0,3.0,17.0,8.0,86.0,11.0,,,2.0,,,,,0.23,0.04,0.27,0.92,0.0,0.33,1.44,1.0,3.88,12,5.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,7067.0,3370.0,0.0,0.46999999999999975,0.030000000000000027,0.5,0.6499999999999995,0.3999999999999986,2.1999999999999886,60.0,6.299999999999997,1.0,0.0,2.0,3.0
98,Enes,Ünal,Enes Ünal,a,,,5.4,159,40.0,0.0,624,77.0,1.8,210.0,22.0,6,0,0.0,-1,1.0,523,96,0.3,1.3,1.8,1.8,3.5,116.0,14.0,100.0,100.0,332.0,31.0,416.0,50.0,245.0,40.0,353.0,42.0,,2.0,,,,,,4.01,0.08,4.09,0.0,0.0,0.0,0.0,0.0,8.18,12,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,580.0,113.0,0.0,0.49,0.01,0.5,0.0,36.0,0.3,36.0,7.2,0.0,0.0,1.0,1.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,,4.4,550,76.0,0.2,384,57.0,0.0,563.0,60.0,0,0,0.0,-1,1.0,0,222,0.0,0.0,0.0,0.0,0.0,616.0,66.0,0.0,0.0,609.0,64.0,601.0,64.0,580.0,63.0,610.0,65.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Jorrel,Hato,Hato,a,,,4.7,385,67.0,0.2,383,140.0,0.0,641.0,231.0,0,0,0.0,-3,3.0,87,229,0.0,0.6,-1.0,0.0,0.8,440.0,149.0,,,362.0,132.0,382.0,135.0,354.0,126.0,392.0,137.0,,,,,,,,0.0,0.01,0.01,1.36,0.0,0.0,1.08,1.08,4.34,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom,Watson,Watson,a,,,4.9,338,213.0,0.0,627,253.0,0.3,339.0,165.0,0,0,0.0,-1,1.0,10,40,0.1,0.4,0.3,0.3,1.0,412.0,193.0,100.0,100.0,416.0,193.0,393.0,197.0,342.0,177.0,417.0,195.0,,,,,,,,0.09,0.02,0.11,2.0,0.0,0.0,4.5,0.0,6.75,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Mats,Wieffer,Wieffer,a,,,4.9,327,205.0,0.4,281,100.0,5.7,32.0,15.0,4,0,0.0,-1,1.0,1044,1214,1.2,8.2,5.7,5.7,4.0,79.0,34.0,100.0,100.0,111.0,42.0,102.0,75.0,144.0,90.0,121.0,67.0,,,,,,,,0.02,0.13,0.15,1.05,0.0,0.25,1.11,0.99,13.46,12,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2094.0,1601.0,0.0,0.05000000000000002,0.08000000000000007,0.1299999999999999,1.9100000000000001,14.200000000000017,2.9000000000000057,19.0,3.6000000000000014,3.0,4.0,5.0,12.0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,,5.0,286,178.0,0.0,722,316.0,0.0,699.0,299.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,724.0,316.0,0.0,0.0,724.0,316.0,722.0,316.0,716.0,314.0,724.0,316.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,,4.5,458,276.0,0.1,485,169.0,0.3,330.0,158.0,0,0,0.0,0,0.0,52,151,0.1,0.2,0.3,0.3,1.0,396.0,183.0,,,657.0,269.0,650.0,268.0,635.0,264.0,658.0,269.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Adrian,Mazilu,Mazilu,u,has joined Dinamo Bucharest permanently.,,4.5,449,270.0,0.0,648,267.0,0.0,605.0,236.0,0,0,0.0,0,0.0,0,20,0.0,0.0,0.0,0.0,0.0,655.0,267.0,0.0,0.0,649.0,263.0,642.0,262.0,627.0,258.0,650.0,263.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,,4.5,441,263.0,0.0,661,277.0,0.0,599.0,230.0,0,0,0.0,0,0.0,0,16,0.0,0.0,0.0,0.0,0.0,649.0,261.0,0.0,0.0,643.0,257.0,636.0,256.0,621.0,252.0,644.0,257.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,,6.6,48,17.0,10.1,40,8.0,5.3,42.0,5.0,8,1,-1.0,1,-1.0,78827,9952,0.8,8.0,5.3,5.3,4.4,55.0,5.0,,,51.0,5.0,93.0,4.0,26.0,11.0,35.0,6.0,,1.0,1.0,,,,,0.55,0.06,0.61,1.26,0.0,0.23,1.58,1.01,3.72,12,8.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,29.0,97694.0,17913.0,0.0,0.7399999999999993,0.020000000000000018,0.7600000000000007,1.9100000000000001,30.799999999999983,6.400000000000006,34.0,7.099999999999994,1.0,1.0,2.0,4.0
306,Callum,Bates,Bates,a,,,4.4,541,316.0,0.1,515,183.0,0.0,555.0,199.0,0,0,0.0,-1,1.0,46,92,0.0,0.0,0.0,0.0,0.0,609.0,232.0,,,602.0,227.0,594.0,227.0,573.0,221.0,603.0,227.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Tyrick,Mitchell,Mitchell,a,,,5.0,262,40.0,2.6,114,43.0,6.2,25.0,9.0,6,0,0.0,0,0.0,3487,2332,1.2,12.2,6.2,6.2,5.1,26.0,15.0,,,54.0,24.0,61.0,13.0,126.0,20.0,54.0,9.0,,,,,,,,0.03,0.07,0.1,1.22,0.0,0.5,0.75,1.0,7.83,12,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,11014.0,2988.0,0.0,0.0,0.020000000000000018,0.020000000000000018,1.7899999999999991,11.400000000000006,5.5,4.0,2.1000000000000014,2.0,4.0,6.0,6.0
259,Borna,Sosa,Sosa,a,,,4.8,354,59.0,0.1,437,159.0,0.2,354.0,120.0,0,0,0.0,-2,2.0,95,158,0.0,0.2,0.2,0.2,1.0,406.0,142.0,,,689.0,241.0,682.0,241.0,671.0,240.0,689.0,241.0,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Marc,Guéhi,Guéhi,a,,,5.1,229,34.0,34.8,5,1.0,4.8,54.0,20.0,5,0,0.0,6,-6.0,39853,16379,0.9,13.5,4.8,4.8,6.3,4.0,2.0,100.0,100.0,45.0,18.0,137.0,30.0,101.0,15.0,71.0,18.0,,,,,,,,0.08,0.09,0.17,1.3,0.0,0.45,0.82,1.0,8.27,12,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,82008.0,21595.0,0.0,0.0,0.020000000000000018,0.020000000000000018,1.7899999999999991,17.19999999999999,2.8000000000000114,0.0,2.0,1.0,5.0,3.0,6.0
741,Harry,Gray,Gray,a,,,4.5,476,65.0,0.1,488,68.0,0.0,628.0,66.0,0,0,0.0,0,0.0,256,259,0.0,0.0,-0.5,0.0,0.0,678.0,72.0,100.0,100.0,674.0,70.0,667.0,70.0,652.0,69.0,675.0,71.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Kaden,Rodney,Rodney,a,,,4.5,444,265.0,0.0,582,218.0,0.0,601.0,232.0,0,0,0.0,0,0.0,24,77,0.0,0.0,0.0,0.0,0.0,651.0,263.0,,,645.0,259.0,638.0,258.0,623.0,254.0,646.0,259.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Michael,Keane,Keane,a,,,4.5,397,73.0,1.5,151,60.0,7.2,6.0,2.0,9,0,0.0,0,0.0,9885,1674,1.6,14.4,7.2,7.2,5.4,19.0,12.0,100.0,100.0,14.0,6.0,310.0,102.0,84.0,10.0,74.0,21.0,,,,,,,,0.09,0.01,0.1,1.47,0.0,0.34,1.11,1.02,9.82,12,9.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,14970.0,3397.0,0.0,0.08000000000000007,0.0,0.07999999999999985,1.6600000000000001,24.200000000000045,0.10000000000000142,9.0,3.3000000000000043,2.0,9.0,1.0,11.0
