gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed,home_distance_covered,away_distance_covered,home_walking_distance,away_walking_distance,home_running_distance,away_running_distance,home_sprinting_distance,away_sprinting_distance,home_number_of_sprints,away_number_of_sprints,home_top_speed,away_top_speed,tournament
11.0,,11.0,1804.22,,,54.0,1796.9,False,25-26-prem-everton-vs-fulham,/matches/everton-vs-fulham/2uevfp#4813479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813479.0,False,False,,,,,,,,,,,,,prem
11.0,,31.0,1855.87,,,36.0,1818.2,False,25-26-prem-crystal-palace-vs-brighton-hove-albion,/matches/crystal-palace-vs-brighton-hove-albion/3bfzlv#4813478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813478.0,False,False,,,,,,,,,,,,,prem
11.0,,8.0,1899.05,,,39.0,1702.59,False,25-26-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813477.0,False,False,,,,,,,,,,,,,prem
11.0,,7.0,1847.11,,,91.0,1827.83,False,25-26-prem-aston-villa-vs-afc-bournemouth,/matches/afc-bournemouth-vs-aston-villa/2yooch#4813475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813475.0,False,False,,,,,,,,,,,,,prem
11.0,,94.0,1791.94,,,4.0,1860.71,False,25-26-prem-brentford-vs-newcastle-united,/matches/brentford-vs-newcastle-united/3dgf4m#4813476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813476.0,False,False,,,,,,,,,,,,,prem
11.0,,17.0,1793.3,,,2.0,1739.44,False,25-26-prem-nottingham-forest-vs-leeds-united,/matches/leeds-united-vs-nottingham-forest/2vqauu#4813481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813481.0,False,False,,,,,,,,,,,,,prem
11.0,,43.0,1956.76,,,14.0,2021.23,False,25-26-prem-manchester-city-vs-liverpool,/matches/manchester-city-vs-liverpool/2f48yd#4813480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813480.0,False,False,,,,,,,,,,,,,prem
11.0,,17.0,1793.3,,,,,False,25-26-europa-league-nottingham-forest-vs-sturm-graz,/matches/sturm-graz-vs-nottingham-forest/3donlc#4947870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,europa-league
11.0,,6.0,1816.76,,,1.0,1807.52,False,25-26-prem-tottenham-hotspur-vs-manchester-united,/matches/tottenham-hotspur-vs-manchester-united/2xqo0r#4813483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813483.0,False,False,,,,,,,,,,,,,prem
11.0,,21.0,1723.09,,,90.0,1720.74,False,25-26-prem-west-ham-united-vs-burnley,/matches/burnley-vs-west-ham-united/2cha6h#4813484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813484.0,False,False,,,,,,,,,,,,,prem
11.0,,56.0,1592.02,,,3.0,2007.88,False,25-26-prem-sunderland-vs-arsenal,/matches/sunderland-vs-arsenal/2ro5o6#4813482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813482.0,False,False,,,,,,,,,,,,,prem
