player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
74,2,DEF,91,1,0,90,0,0.13,6,1804.01,1727.97,1.7,2.21,2.47,False,,,0,0,,,,,,,
75,2,DEF,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,,,0,0,,,,,,,
76,2,DEF,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,,,0,0,,,,,,,
77,2,DEF,91,1,1,1,0,0,2,1804.01,1727.97,1.7,2.21,2.47,False,,,0,0,,,,,,,
78,2,DEF,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,,,0,0,,,,,,,
79,2,DEF,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,,,0,0,,,,,,,
80,2,DEF,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,,,0,0,,,,,,,
81,2,MID,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,,,,,0,0,,,,,
82,2,MID,91,1,15,90,0.91,0.02,5,1804.01,1727.97,1.7,2.21,2.47,False,,,,,1.3,32,2,4,,,
83,2,MID,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,,,0,0,,,,,
84,2,MID,91,1,4,90,0.32,0.06,20,1804.01,1727.97,1.7,2.21,2.47,False,,,,,14.1,33,1,8,,,
85,2,MID,91,1,4,90,0,0.1,19,1804.01,1727.97,1.7,2.21,2.47,False,,,,,1.7,4,0,2,,,
86,2,MID,91,1,4,83,0.19,0.19,7,1804.01,1727.97,1.7,2.21,2.47,False,,,,,40.3,18,0,6,,,
87,2,MID,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,,,,,0,0,,,,,
88,2,MID,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,,,,,0,0,,,,,
89,2,MID,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,,,,,0,0,,,,,
90,2,MID,91,1,2,73,0,0,3,1804.01,1727.97,1.7,2.21,2.47,False,,,,,2.1,2,0,1,,,
91,2,MID,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,,,,,0,0,,,,,
92,2,MID,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,,,,,0,0,,,,,
93,2,MID,91,1,4,16,0,0,4,1804.01,1727.97,1.7,2.21,2.47,False,,,,,10,0,0,0,,,
94,2,MID,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,,,,,0,0,,,,,
95,2,MID,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,,,,,0,0,,,,,
96,2,MID,91,1,1,6,0,0,0,1804.01,1727.97,1.7,2.21,2.47,False,,,,,0,0,0,0,,,
97,2,FWD,91,1,1,90,0.29,0,5,1804.01,1727.97,1.7,2.21,2.47,False,,,,,,,,,0.29,0,4
98,2,FWD,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,,,,,,,,,,,
99,2,FWD,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,,,,,,,,,,,
100,2,FWD,91,1,1,1,0,0,0,1804.01,1727.97,1.7,2.21,2.47,False,,,,,,,,,0,0,0
101,2,GKP,94,1,1,90,0,0,0,1799.19,1845.85,1.49,1.83,1.43,False,2,-0.57,,,,,,,,,
102,2,GKP,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,0,,,,,,,,,,
103,2,GKP,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,0,,,,,,,,,,
104,2,GKP,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,0,,,,,,,,,,
105,2,GKP,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,0,,,,,,,,,,
106,2,DEF,94,1,0,90,0.02,0,5,1799.19,1845.85,1.49,1.83,1.43,False,,,0,0,,,,,,,
107,2,DEF,94,1,1,68,0.12,0,5,1799.19,1845.85,1.49,1.83,1.43,False,,,0,0,,,,,,,
108,2,DEF,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,0,0,,,,,,,
109,2,DEF,94,1,1,87,0,0.04,3,1799.19,1845.85,1.49,1.83,1.43,False,,,0,0,,,,,,,
110,2,DEF,94,1,1,90,0,0.08,6,1799.19,1845.85,1.49,1.83,1.43,False,,,0,0,,,,,,,
111,2,DEF,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,0,0,,,,,,,
112,2,DEF,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,0,0,,,,,,,
113,2,DEF,94,1,3,90,0.21,0,14,1799.19,1845.85,1.49,1.83,1.43,False,,,0,0,,,,,,,
114,2,DEF,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,0,0,,,,,,,
115,2,DEF,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,0,0,,,,,,,
116,2,DEF,94,1,0,2,0,0,2,1799.19,1845.85,1.49,1.83,1.43,False,,,0,0,,,,,,,
117,2,DEF,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,0,0,,,,,,,
118,2,DEF,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,0,0,,,,,,,
119,2,MID,1,1,2,90,0.42,0.05,6,1794.97,1784.41,1.52,1.31,1.48,False,,,,,21.4,49,2,6,,,
120,2,MID,94,1,1,45,0,0.04,7,1799.19,1845.85,1.49,1.83,1.43,False,,,,,0.9,6,0,3,,,
121,2,MID,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,,,0,0,,,,,
122,2,MID,94,1,1,45,0,0.01,4,1799.19,1845.85,1.49,1.83,1.43,False,,,,,1.8,0,0,0,,,
123,2,MID,94,1,2,90,0.03,0.03,7,1799.19,1845.85,1.49,1.83,1.43,False,,,,,5,3,0,1,,,
124,2,MID,94,1,1,21,0,0,3,1799.19,1845.85,1.49,1.83,1.43,False,,,,,1.1,0,0,0,,,
125,2,MID,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,,,0,0,,,,,
126,2,MID,94,1,2,68,0.13,0.03,5,1799.19,1845.85,1.49,1.83,1.43,False,,,,,25.4,8,0,3,,,
127,2,MID,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,,,0,0,,,,,
128,2,MID,94,1,4,21,0,0,1,1799.19,1845.85,1.49,1.83,1.43,False,,,,,0.1,2,0,1,,,
129,2,MID,94,1,2,90,0.08,0.01,9,1799.19,1845.85,1.49,1.83,1.43,False,,,,,10.8,7,1,0,,,
130,2,MID,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,,,0,0,,,,,
131,2,MID,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,,,0,0,,,,,
132,2,MID,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,,,0,0,,,,,
133,2,MID,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,,,0,0,,,,,
134,2,MID,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,,,0,0,,,,,
135,2,FWD,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,,,,,,,,,
136,2,FWD,94,1,6,90,0.9,0.01,2,1799.19,1845.85,1.49,1.83,1.43,False,,,,,,,,,0.9,1,2
137,2,FWD,94,1,0,0,,,0,1799.19,1845.85,1.49,1.83,1.43,False,,,,,,,,,,,
138,2,GKP,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,0,,,,,,,,,,
139,2,GKP,36,1,2,90,0,0,0,1824.43,1785.15,1.48,0.76,2.13,False,1,-0.27,,,,,,,,,
140,2,GKP,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,0,,,,,,,,,,
141,2,GKP,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,0,,,,,,,,,,
142,2,GKP,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,0,,,,,,,,,,
143,2,DEF,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,0,0,,,,,,,
144,2,DEF,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,0,0,,,,,,,
145,2,DEF,36,1,2,90,0,0.09,6,1824.43,1785.15,1.48,0.76,2.13,False,,,0,0,,,,,,,
146,2,DEF,36,1,2,90,0.09,0,8,1824.43,1785.15,1.48,0.76,2.13,False,,,0,0,,,,,,,
147,2,DEF,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,0,0,,,,,,,
148,2,DEF,36,1,0,21,0,0,1,1824.43,1785.15,1.48,0.76,2.13,False,,,0,0,,,,,,,
149,2,DEF,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,0,0,,,,,,,
150,2,DEF,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,0,0,,,,,,,
151,2,DEF,36,1,2,90,0,0.13,8,1824.43,1785.15,1.48,0.76,2.13,False,,,0,0,,,,,,,
152,2,DEF,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,0,0,,,,,,,
153,2,DEF,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,0,0,,,,,,,
154,2,DEF,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,0,0,,,,,,,
155,2,DEF,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,0,0,,,,,,,
156,2,DEF,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,0,0,,,,,,,
157,2,MID,36,1,2,82,0.07,0.04,0,1824.43,1785.15,1.48,0.76,2.13,False,,,,,2.4,8,0,3,,,
158,2,MID,36,1,6,68,0.07,0,2,1824.43,1785.15,1.48,0.76,2.13,False,,,,,1.2,15,1,3,,,
159,2,MID,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,,,0,0,,,,,
160,2,MID,36,1,3,68,0.09,0.02,4,1824.43,1785.15,1.48,0.76,2.13,False,,,,,2.9,12,0,5,,,
161,2,MID,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,,,0,0,,,,,
162,2,MID,36,1,1,7,0.31,0,2,1824.43,1785.15,1.48,0.76,2.13,False,,,,,0.3,4,0,1,,,
163,2,MID,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,,,0,0,,,,,
164,2,MID,36,1,10,87,0.79,0.14,3,1824.43,1785.15,1.48,0.76,2.13,False,,,,,44.3,25,1,5,,,
165,2,MID,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,,,0,0,,,,,
166,2,MID,36,1,3,90,0,0.12,10,1824.43,1785.15,1.48,0.76,2.13,False,,,,,3.2,2,0,1,,,
167,2,MID,36,1,3,68,0.02,0.01,11,1824.43,1785.15,1.48,0.76,2.13,False,,,,,11.9,1,0,0,,,
168,2,MID,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,,,0,0,,,,,
169,2,MID,36,1,0,21,0.03,0.03,5,1824.43,1785.15,1.48,0.76,2.13,False,,,,,11.3,7,1,0,,,
170,2,MID,36,1,1,2,0,0,0,1824.43,1785.15,1.48,0.76,2.13,False,,,,,0.1,0,0,0,,,
171,2,MID,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,,,0,0,,,,,
172,2,MID,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,,,0,0,,,,,
173,2,MID,36,1,4,90,0.02,0.02,18,1824.43,1785.15,1.48,0.76,2.13,False,,,,,2.8,21,1,3,,,
174,2,MID,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,,,0,0,,,,,
175,2,MID,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,,,0,0,,,,,
176,2,MID,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,,,0,0,,,,,
177,2,MID,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,,,0,0,,,,,
178,2,FWD,36,1,1,21,0,0,1,1824.43,1785.15,1.48,0.76,2.13,False,,,,,,,,,0,0,1
179,2,FWD,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,,,,,,,,,
180,2,FWD,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,,,,,,,,,
181,2,FWD,36,1,0,0,,,0,1824.43,1785.15,1.48,0.76,2.13,False,,,,,,,,,,,
182,2,GKP,43,1,7,90,0,0,0,1967.75,1783.94,2.47,0.56,0.94,False,3,0.74,,,,,,,,,
183,2,GKP,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,0,,,,,,,,,,
184,2,GKP,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,0,,,,,,,,,,
185,2,GKP,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,0,,,,,,,,,,
186,2,DEF,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,0,0,,,,,,,
187,2,DEF,90,1,1,90,0.01,0.02,5,1719.67,1567.98,0.94,2.32,0.56,False,,,0,0,,,,,,,
188,2,DEF,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,0,0,,,,,,,
189,2,DEF,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,0,0,,,,,,,
190,2,DEF,90,1,1,90,0,0,5,1719.67,1567.98,0.94,2.32,0.56,False,,,0,0,,,,,,,
191,2,DEF,90,1,1,90,0.05,0,8,1719.67,1567.98,0.94,2.32,0.56,False,,,0,0,,,,,,,
192,2,DEF,90,1,1,90,0,0.04,6,1719.67,1567.98,0.94,2.32,0.56,False,,,0,0,,,,,,,
193,2,DEF,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,0,0,,,,,,,
194,2,DEF,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,0,0,,,,,,,
195,2,DEF,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,0,0,,,,,,,
196,2,DEF,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,0,0,,,,,,,
197,2,DEF,90,1,1,73,0.03,0.08,0,1719.67,1567.98,0.94,2.32,0.56,False,,,0,0,,,,,,,
198,2,DEF,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,0,0,,,,,,,
199,2,DEF,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,0,0,,,,,,,
200,2,MID,90,1,2,84,0.44,0.36,4,1719.67,1567.98,0.94,2.32,0.56,False,,,,,26.2,32,1,5,,,
201,2,MID,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,,,0,0,,,,,
202,2,MID,90,1,1,27,0,0.01,2,1719.67,1567.98,0.94,2.32,0.56,False,,,,,0.7,8,0,4,,,
203,2,MID,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,,,0,0,,,,,
204,2,MID,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,,,0,0,,,,,
205,2,MID,90,1,4,90,0,0.28,12,1719.67,1567.98,0.94,2.32,0.56,False,,,,,59.4,0,0,0,,,
206,2,MID,90,1,1,5,0,0,0,1719.67,1567.98,0.94,2.32,0.56,False,,,,,0,0,0,0,,,
207,2,MID,90,1,2,62,0.03,0.01,1,1719.67,1567.98,0.94,2.32,0.56,False,,,,,1.7,5,0,2,,,
208,2,MID,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,,,0,0,,,,,
209,2,MID,90,1,2,62,0.11,0.13,6,1719.67,1567.98,0.94,2.32,0.56,False,,,,,11.2,20,2,2,,,
210,2,MID,90,1,1,16,0,0.01,2,1719.67,1567.98,0.94,2.32,0.56,False,,,,,0.8,0,0,0,,,
211,2,MID,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,,,0,0,,,,,
212,2,MID,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,,,0,0,,,,,
213,2,MID,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,,,0,0,,,,,
214,2,MID,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,,,0,0,,,,,
215,2,FWD,90,1,1,16,0,0,0,1719.67,1567.98,0.94,2.32,0.56,False,,,,,,,,,0,0,0
216,2,FWD,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,,,,,,,,,
217,2,FWD,90,1,2,73,0.22,0.04,3,1719.67,1567.98,0.94,2.32,0.56,False,,,,,,,,,0.22,0,3
218,2,FWD,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,,,,,,,,,
219,2,FWD,90,1,0,0,,,0,1719.67,1567.98,0.94,2.32,0.56,False,,,,,,,,,,,
220,2,GKP,8,1,8,90,0,0,0,1899.58,1729.26,1.6,0.66,0.75,False,4,0.26,,,,,,,,,
221,2,GKP,8,1,0,0,,,0,1899.58,1729.26,1.6,0.66,0.75,False,0,,,,,,,,,,
222,2,GKP,8,1,0,0,,,0,1899.58,1729.26,1.6,0.66,0.75,False,0,,,,,,,,,,
223,2,GKP,8,1,0,0,,,0,1899.58,1729.26,1.6,0.66,0.75,False,0,,,,,,,,,,
224,2,DEF,8,1,8,90,0.11,0.1,4,1899.58,1729.26,1.6,0.66,0.75,False,,,1,0,,,,,,,
225,2,DEF,8,1,5,78,0,0.19,7,1899.58,1729.26,1.6,0.66,0.75,False,,,1,0,,,,,,,
226,2,DEF,8,1,6,90,0.09,0.03,9,1899.58,1729.26,1.6,0.66,0.75,False,,,1,0,,,,,,,
227,2,DEF,8,1,0,0,,,0,1899.58,1729.26,1.6,0.66,0.75,False,,,0,0,,,,,,,
228,2,DEF,8,1,1,11,0.02,0,0,1899.58,1729.26,1.6,0.66,0.75,False,,,0,0,,,,,,,
229,2,DEF,8,1,0,0,,,0,1899.58,1729.26,1.6,0.66,0.75,False,,,0,0,,,,,,,
